t,ax,ay,az
20.650000000000002,2.26,4.52,-9.04
20.66,2.26,4.52,-9.04
20.67,2.26,4.52,-9.04
20.68,2.26,4.52,-9.04
20.69,2.26,4.52,-9.04
20.7,2.26,4.52,-9.04
20.71,2.26,4.52,-9.04
20.72,2.26,4.52,-9.04
20.73,2.26,4.52,-9.04
20.740000000000002,2.26,4.52,-9.04
20.75,2.26,4.52,-9.04
20.76,2.26,4.52,-9.04
20.77,2.26,4.52,-9.04
20.78,2.26,4.52,-9.04
20.79,2.26,4.52,-9.04
20.8,2.26,4.52,-9.04
20.81,2.26,4.52,-9.04
20.82,2.26,4.52,-9.04
20.830000000000002,2.26,4.52,-9.04
20.84,2.26,4.52,-9.04
20.85,2.26,4.52,-9.04
20.86,2.26,4.52,-9.04
20.87,2.26,4.52,-9.04
20.88,2.26,4.52,-9.04
20.89,2.26,4.52,-9.04
20.900000000000002,2.26,4.52,-9.04
20.91,2.26,4.52,-9.04
20.92,2.26,4.52,-9.04
20.93,2.26,4.52,-9.04
20.94,2.26,4.52,-9.04
20.95,2.26,4.52,-9.04
20.96,2.26,4.52,-9.04
20.97,2.26,4.52,-9.04
20.98,2.26,4.52,-9.04
20.990000000000002,2.26,4.52,-9.04
21.0,2.26,4.52,-9.04
21.01,2.26,4.52,-9.04
21.02,2.26,4.52,-9.04
21.03,2.26,4.52,-9.04
21.04,2.26,4.52,-9.04
21.05,2.26,4.52,-9.04
21.06,2.26,4.52,-9.04
21.07,2.26,4.52,-9.04
21.080000000000002,2.26,4.52,-9.04
21.09,2.26,4.52,-9.04
21.1,2.26,4.52,-9.04
21.11,2.26,4.52,-9.04
21.12,2.26,4.52,-9.04
21.13,2.26,4.52,-9.04
21.14,2.26,4.52,-9.04
21.150000000000002,2.26,4.52,-9.04
21.16,2.26,4.52,-9.04
21.17,2.26,4.52,-9.04
21.18,2.26,4.52,-9.04
21.19,2.26,4.52,-9.04
21.2,2.26,4.52,-9.04
21.21,2.26,4.52,-9.04
21.22,2.26,4.52,-9.04
21.23,2.26,4.52,-9.04
21.240000000000002,2.26,4.52,-9.04
21.25,2.26,4.52,-9.04
21.26,2.26,4.52,-9.04
21.27,2.26,4.52,-9.04
21.28,2.26,4.52,-9.04
21.29,2.26,4.52,-9.04
21.3,2.26,4.52,-9.04
21.31,2.26,4.52,-9.04
21.32,2.26,4.52,-9.04
21.330000000000002,2.26,4.52,-9.04
21.34,2.26,4.52,-9.04
21.35,2.26,4.52,-9.04
21.36,2.26,4.52,-9.04
21.37,2.26,4.52,-9.04
21.38,2.26,4.52,-9.04
21.39,2.26,4.52,-9.04
21.400000000000002,2.26,4.52,-9.04
21.41,2.26,4.52,-9.04
21.42,2.26,4.52,-9.04
21.43,2.26,4.52,-9.04
21.44,2.26,4.52,-9.04
21.45,2.26,4.52,-9.04
21.46,2.26,4.52,-9.04
21.47,2.26,4.52,-9.04
21.48,2.26,4.52,-9.04
21.490000000000002,2.26,4.52,-9.04
21.5,2.26,4.52,-9.04
21.51,2.26,4.52,-9.04
21.52,2.26,4.52,-9.04
21.53,2.26,4.52,-9.04
21.54,2.26,4.52,-9.04
21.55,2.26,4.52,-9.04
21.56,2.26,4.52,-9.04
21.57,2.26,4.52,-9.04
21.580000000000002,2.26,4.52,-9.04
21.59,2.26,4.52,-9.04
21.6,2.26,4.52,-9.04
21.61,2.26,4.52,-9.04
21.62,2.26,4.52,-9.04
21.63,2.26,4.52,-9.04
21.64,2.26,4.52,-9.04
21.650000000000002,2.26,4.52,-9.04
21.66,2.26,4.52,-9.04
21.67,2.26,4.52,-9.04
21.68,2.26,4.52,-9.04
21.69,2.26,4.52,-9.04
21.7,2.26,4.52,-9.04
21.71,2.26,4.52,-9.04
21.72,2.26,4.52,-9.04
21.73,2.26,4.52,-9.04
21.740000000000002,2.26,4.52,-9.04
21.75,2.26,4.52,-9.04
21.76,2.26,4.52,-9.04
21.77,2.26,4.52,-9.04
21.78,2.26,4.52,-9.04
21.79,2.26,4.52,-9.04
21.8,2.26,4.52,-9.04
21.81,2.26,4.52,-9.04
21.82,2.26,4.52,-9.04
21.830000000000002,2.26,4.52,-9.04
21.84,2.26,4.52,-9.04
21.85,2.26,4.52,-9.04
21.86,2.26,4.52,-9.04
21.87,2.26,4.52,-9.04
21.88,2.26,4.52,-9.04
21.89,2.26,4.52,-9.04
21.900000000000002,2.26,4.52,-9.04
21.91,2.26,4.52,-9.04
21.92,2.26,4.52,-9.04
21.93,2.26,4.52,-9.04
21.94,2.26,4.52,-9.04
21.95,2.26,4.52,-9.04
21.96,2.26,4.52,-9.04
21.97,2.26,4.52,-9.04
21.98,2.26,4.52,-9.04
21.990000000000002,2.26,4.52,-9.04
22.0,2.26,4.52,-9.04
22.01,2.26,4.52,-9.04
22.02,2.26,4.52,-9.04
22.03,2.26,4.52,-9.04
22.04,2.26,4.52,-9.04
22.05,2.26,4.52,-9.04
22.06,2.26,4.52,-9.04
22.07,2.26,4.52,-9.04
22.080000000000002,2.26,4.52,-9.04
22.09,2.26,4.52,-9.04
22.1,2.26,4.52,-9.04
22.11,2.26,4.52,-9.04
22.12,2.26,4.52,-9.04
22.13,2.26,4.52,-9.04
22.14,2.26,4.52,-9.04
22.150000000000002,2.26,4.52,-9.04
22.16,2.26,4.52,-9.04
22.17,2.26,4.52,-9.04
22.18,2.26,4.52,-9.04
22.19,2.26,4.52,-9.04
22.2,2.26,4.52,-9.04
22.21,2.26,4.52,-9.04
22.22,2.26,4.52,-9.04
22.23,2.26,4.52,-9.04
22.240000000000002,2.26,4.52,-9.04
22.25,2.26,4.52,-9.04
22.26,2.26,4.52,-9.04
22.27,2.26,4.52,-9.04
22.28,2.26,4.52,-9.04
22.29,2.26,4.52,-9.04
22.3,2.26,4.52,-9.04
22.31,2.26,4.52,-9.04
22.32,2.26,4.52,-9.04
22.330000000000002,2.26,4.52,-9.04
22.34,2.26,4.52,-9.04
22.35,2.26,4.52,-9.04
22.36,2.26,4.52,-9.04
22.37,2.26,4.52,-9.04
22.38,2.26,4.52,-9.04
22.39,2.26,4.52,-9.04
22.400000000000002,2.26,4.52,-9.04
22.41,2.26,4.52,-9.04
22.42,2.26,4.52,-9.04
22.43,2.26,4.52,-9.04
22.44,2.26,4.52,-9.04
22.45,2.26,4.52,-9.04
22.46,2.26,4.52,-9.04
22.47,2.26,4.52,-9.04
22.48,2.26,4.52,-9.04
22.490000000000002,2.26,4.52,-9.04
22.5,2.26,4.52,-9.04
22.51,2.26,4.52,-9.04
22.52,2.26,4.52,-9.04
22.53,2.26,4.52,-9.04
22.54,2.26,4.52,-9.04
22.55,2.26,4.52,-9.04
22.56,2.26,4.52,-9.04
22.57,2.26,4.52,-9.04
22.580000000000002,2.26,4.52,-6.779999999999999
22.59,2.26,4.52,-6.779999999999999
22.6,2.26,4.52,-6.779999999999999
22.61,2.26,4.52,-6.779999999999999
22.62,2.26,4.52,-6.779999999999999
22.63,2.26,4.52,-6.779999999999999
22.64,2.26,4.52,-6.779999999999999
22.650000000000002,2.26,4.52,-6.779999999999999
22.66,2.26,4.52,-6.779999999999999
22.67,2.26,4.52,-6.779999999999999
22.68,2.26,4.52,-6.779999999999999
22.69,2.26,4.52,-6.779999999999999
22.7,2.26,4.52,-6.779999999999999
22.71,2.26,4.52,-6.779999999999999
22.72,2.26,4.52,-6.779999999999999
22.73,2.26,4.52,-6.779999999999999
22.740000000000002,2.26,4.52,-6.779999999999999
22.75,2.26,4.52,-6.779999999999999
22.76,2.26,4.52,-6.779999999999999
22.77,2.26,4.52,-6.779999999999999
22.78,2.26,4.52,-6.779999999999999
22.79,2.26,4.52,-6.779999999999999
22.8,2.26,4.52,-6.779999999999999
22.81,2.26,4.52,-6.779999999999999
22.82,2.26,4.52,-6.779999999999999
22.830000000000002,2.26,4.52,-6.779999999999999
22.84,2.26,4.52,-6.779999999999999
22.85,2.26,4.52,-6.779999999999999
22.86,2.26,4.52,-6.779999999999999
22.87,2.26,4.52,-6.779999999999999
22.88,2.26,4.52,-6.779999999999999
22.89,2.26,4.52,-6.779999999999999
22.900000000000002,2.26,4.52,-6.779999999999999
22.91,2.26,4.52,-6.779999999999999
22.92,2.26,4.52,-6.779999999999999
22.93,2.26,4.52,-6.779999999999999
22.94,2.26,4.52,-6.779999999999999
22.95,2.26,4.52,-6.779999999999999
22.96,2.26,4.52,-6.779999999999999
22.97,2.26,4.52,-6.779999999999999
22.98,2.26,4.52,-6.779999999999999
22.990000000000002,2.26,4.52,-6.779999999999999
23.0,2.26,4.52,-6.779999999999999
23.01,2.26,4.52,-6.779999999999999
23.02,2.26,4.52,-6.779999999999999
23.03,2.26,4.52,-6.779999999999999
23.04,2.26,4.52,-6.779999999999999
23.05,2.26,4.52,-6.779999999999999
23.06,2.26,4.52,-6.779999999999999
23.07,2.26,4.52,-6.779999999999999
23.080000000000002,2.26,4.52,-6.779999999999999
23.09,2.26,4.52,-6.779999999999999
23.1,2.26,4.52,-6.779999999999999
23.11,2.26,4.52,-6.779999999999999
23.12,2.26,4.52,-6.779999999999999
23.13,2.26,4.52,-6.779999999999999
23.14,2.26,4.52,-6.779999999999999
23.150000000000002,2.26,4.52,-6.779999999999999
23.16,2.26,4.52,-6.779999999999999
23.17,2.26,4.52,-6.779999999999999
23.18,2.26,4.52,-6.779999999999999
23.19,2.26,4.52,-6.779999999999999
23.2,2.26,4.52,-6.779999999999999
23.21,2.26,4.52,-6.779999999999999
23.22,2.26,4.52,-6.779999999999999
23.23,2.26,4.52,-6.779999999999999
23.240000000000002,2.26,4.52,-6.779999999999999
23.25,2.26,4.52,-6.779999999999999
23.26,2.26,4.52,-6.779999999999999
23.27,2.26,4.52,-6.779999999999999
23.28,2.26,4.52,-6.779999999999999
23.29,2.26,4.52,-6.779999999999999
23.3,2.26,4.52,-6.779999999999999
23.31,2.26,4.52,-6.779999999999999
23.32,2.26,4.52,-6.779999999999999
23.330000000000002,2.26,4.52,-6.779999999999999
23.34,2.26,4.52,-6.779999999999999
23.35,2.26,4.52,-6.779999999999999
23.36,2.26,4.52,-6.779999999999999
23.37,2.26,4.52,-6.779999999999999
23.38,2.26,4.52,-6.779999999999999
23.39,2.26,4.52,-6.779999999999999
23.400000000000002,2.26,4.52,-6.779999999999999
23.41,2.26,4.52,-6.779999999999999
23.42,2.26,4.52,-6.779999999999999
23.43,2.26,4.52,-6.779999999999999
23.44,2.26,4.52,-6.779999999999999
23.45,2.26,4.52,-6.779999999999999
23.46,2.26,4.52,-6.779999999999999
23.47,4.52,4.52,-6.779999999999999
23.48,4.52,4.52,-6.779999999999999
23.490000000000002,4.52,4.52,-6.779999999999999
23.5,4.52,4.52,-6.779999999999999
23.51,4.52,4.52,-6.779999999999999
23.52,4.52,4.52,-6.779999999999999
23.53,4.52,4.52,-6.779999999999999
23.54,4.52,4.52,-6.779999999999999
23.55,4.52,4.52,-6.779999999999999
23.56,4.52,4.52,-6.779999999999999
23.57,4.52,4.52,-6.779999999999999
23.580000000000002,4.52,4.52,-6.779999999999999
23.59,4.52,4.52,-6.779999999999999
23.6,4.52,4.52,-6.779999999999999
23.61,4.52,4.52,-6.779999999999999
23.62,4.52,4.52,-6.779999999999999
23.63,4.52,4.52,-6.779999999999999
23.64,4.52,6.779999999999999,-6.779999999999999
23.650000000000002,4.52,6.779999999999999,-6.779999999999999
23.66,4.52,6.779999999999999,-6.779999999999999
23.67,4.52,6.779999999999999,-6.779999999999999
23.68,4.52,6.779999999999999,-6.779999999999999
23.69,4.52,6.779999999999999,-6.779999999999999
23.7,4.52,6.779999999999999,-6.779999999999999
23.71,4.52,6.779999999999999,-6.779999999999999
23.72,4.52,6.779999999999999,-6.779999999999999
23.73,4.52,6.779999999999999,-6.779999999999999
23.740000000000002,4.52,6.779999999999999,-6.779999999999999
23.75,4.52,6.779999999999999,-6.779999999999999
23.76,4.52,6.779999999999999,-6.779999999999999
23.77,4.52,6.779999999999999,-6.779999999999999
23.78,4.52,6.779999999999999,-6.779999999999999
23.79,4.52,6.779999999999999,-6.779999999999999
23.8,4.52,6.779999999999999,-6.779999999999999
23.81,4.52,6.779999999999999,-6.779999999999999
23.82,4.52,6.779999999999999,-6.779999999999999
23.830000000000002,4.52,6.779999999999999,-6.779999999999999
23.84,4.52,6.779999999999999,-6.779999999999999
23.85,4.52,6.779999999999999,-6.779999999999999
23.86,4.52,6.779999999999999,-6.779999999999999
23.87,4.52,6.779999999999999,-6.779999999999999
23.88,4.52,6.779999999999999,-6.779999999999999
23.89,4.52,6.779999999999999,-6.779999999999999
23.900000000000002,4.52,6.779999999999999,-6.779999999999999
23.91,4.52,6.779999999999999,-6.779999999999999
23.92,4.52,6.779999999999999,-6.779999999999999
23.93,4.52,6.779999999999999,-6.779999999999999
23.94,4.52,6.779999999999999,-6.779999999999999
23.95,4.52,6.779999999999999,-6.779999999999999
23.96,4.52,6.779999999999999,-6.779999999999999
23.97,4.52,6.779999999999999,-6.779999999999999
23.98,4.52,6.779999999999999,-6.779999999999999
23.990000000000002,4.52,6.779999999999999,-6.779999999999999
24.0,4.52,6.779999999999999,-6.779999999999999
24.01,4.52,6.779999999999999,-6.779999999999999
24.02,4.52,6.779999999999999,-6.779999999999999
24.03,4.52,6.779999999999999,-6.779999999999999
24.04,4.52,6.779999999999999,-6.779999999999999
24.05,4.52,6.779999999999999,-6.779999999999999
24.060000000000002,4.52,6.779999999999999,-6.779999999999999
24.07,4.52,6.779999999999999,-6.779999999999999
24.080000000000002,4.52,6.779999999999999,-6.779999999999999
24.09,4.52,6.779999999999999,-6.779999999999999
24.1,4.52,6.779999999999999,-6.779999999999999
24.11,4.52,6.779999999999999,-6.779999999999999
24.12,4.52,6.779999999999999,-6.779999999999999
24.13,4.52,6.779999999999999,-6.779999999999999
24.14,4.52,6.779999999999999,-6.779999999999999
24.150000000000002,4.52,6.779999999999999,-6.779999999999999
24.16,4.52,6.779999999999999,-6.779999999999999
24.17,4.52,6.779999999999999,-6.779999999999999
24.18,4.52,6.779999999999999,-6.779999999999999
24.19,4.52,6.779999999999999,-6.779999999999999
24.2,4.52,6.779999999999999,-6.779999999999999
24.21,4.52,6.779999999999999,-6.779999999999999
24.22,4.52,6.779999999999999,-6.779999999999999
24.23,4.52,6.779999999999999,-6.779999999999999
24.240000000000002,4.52,6.779999999999999,-6.779999999999999
24.25,4.52,6.779999999999999,-6.779999999999999
24.26,4.52,6.779999999999999,-6.779999999999999
24.27,4.52,6.779999999999999,-6.779999999999999
24.28,4.52,6.779999999999999,-6.779999999999999
24.29,4.52,6.779999999999999,-6.779999999999999
24.3,4.52,6.779999999999999,-6.779999999999999
24.310000000000002,4.52,6.779999999999999,-6.779999999999999
24.32,4.52,6.779999999999999,-6.779999999999999
24.330000000000002,4.52,6.779999999999999,-6.779999999999999
24.34,4.52,6.779999999999999,-6.779999999999999
24.35,4.52,6.779999999999999,-6.779999999999999
24.36,4.52,6.779999999999999,-6.779999999999999
24.37,4.52,6.779999999999999,-6.779999999999999
24.38,4.52,6.779999999999999,-6.779999999999999
24.39,4.52,6.779999999999999,-6.779999999999999
24.400000000000002,4.52,6.779999999999999,-6.779999999999999
24.41,4.52,6.779999999999999,-6.779999999999999
24.42,4.52,6.779999999999999,-6.779999999999999
24.43,4.52,6.779999999999999,-6.779999999999999
24.44,4.52,6.779999999999999,-6.779999999999999
24.45,4.52,6.779999999999999,-6.779999999999999
24.46,4.52,6.779999999999999,-6.779999999999999
24.47,4.52,6.779999999999999,-6.779999999999999
24.48,4.52,6.779999999999999,-6.779999999999999
24.490000000000002,4.52,6.779999999999999,-6.779999999999999
24.5,4.52,6.779999999999999,-6.779999999999999
24.51,4.52,6.779999999999999,-6.779999999999999
24.52,4.52,6.779999999999999,-6.779999999999999
24.53,4.52,6.779999999999999,-6.779999999999999
24.54,4.52,6.779999999999999,-6.779999999999999
24.55,4.52,6.779999999999999,-6.779999999999999
24.560000000000002,4.52,6.779999999999999,-6.779999999999999
24.57,4.52,6.779999999999999,-6.779999999999999
24.580000000000002,4.52,6.779999999999999,-6.779999999999999
24.59,4.52,6.779999999999999,-6.779999999999999
24.6,4.52,6.779999999999999,-6.779999999999999
24.61,4.52,6.779999999999999,-6.779999999999999
24.62,4.52,6.779999999999999,-6.779999999999999
24.63,4.52,6.779999999999999,-6.779999999999999
24.64,4.52,6.779999999999999,-6.779999999999999
24.650000000000002,4.52,6.779999999999999,-6.779999999999999
24.66,4.52,6.779999999999999,-6.779999999999999
24.67,4.52,6.779999999999999,-6.779999999999999
24.68,4.52,6.779999999999999,-6.779999999999999
24.69,4.52,6.779999999999999,-6.779999999999999
24.7,4.52,6.779999999999999,-4.52
24.71,4.52,6.779999999999999,-4.52
24.72,4.52,6.779999999999999,-4.52
24.73,4.52,6.779999999999999,-4.52
24.740000000000002,4.52,6.779999999999999,-4.52
24.75,4.52,6.779999999999999,-4.52
24.76,4.52,6.779999999999999,-4.52
24.77,4.52,6.779999999999999,-4.52
24.78,4.52,6.779999999999999,-4.52
24.79,4.52,6.779999999999999,-4.52
24.8,4.52,6.779999999999999,-4.52
24.810000000000002,4.52,6.779999999999999,-4.52
24.82,4.52,6.779999999999999,-4.52
24.830000000000002,4.52,6.779999999999999,-4.52
24.84,4.52,6.779999999999999,-4.52
24.85,4.52,6.779999999999999,-4.52
24.86,4.52,6.779999999999999,-4.52
24.87,4.52,6.779999999999999,-4.52
24.88,4.52,6.779999999999999,-4.52
24.89,4.52,6.779999999999999,-4.52
24.900000000000002,4.52,6.779999999999999,-4.52
24.91,4.52,6.779999999999999,-4.52
24.92,4.52,6.779999999999999,-4.52
24.93,4.52,6.779999999999999,-4.52
24.94,4.52,6.779999999999999,-4.52
24.95,4.52,6.779999999999999,-4.52
24.96,4.52,6.779999999999999,-4.52
24.97,4.52,6.779999999999999,-4.52
24.98,4.52,6.779999999999999,-4.52
24.990000000000002,4.52,6.779999999999999,-4.52
25.0,4.52,6.779999999999999,-4.52
25.01,4.52,6.779999999999999,-4.52
25.02,4.52,6.779999999999999,-4.52
25.03,4.52,6.779999999999999,-4.52
25.04,4.52,6.779999999999999,-4.52
25.05,4.52,6.779999999999999,-4.52
25.060000000000002,4.52,6.779999999999999,-4.52
25.07,4.52,6.779999999999999,-4.52
25.080000000000002,4.52,6.779999999999999,-4.52
25.09,4.52,6.779999999999999,-4.52
25.1,4.52,6.779999999999999,-4.52
25.11,4.52,6.779999999999999,-4.52
25.12,4.52,6.779999999999999,-4.52
25.13,4.52,6.779999999999999,-4.52
25.14,4.52,6.779999999999999,-4.52
25.150000000000002,4.52,6.779999999999999,-4.52
25.16,4.52,6.779999999999999,-4.52
25.17,4.52,6.779999999999999,-4.52
25.18,4.52,6.779999999999999,-4.52
25.19,4.52,6.779999999999999,-4.52
25.2,4.52,6.779999999999999,-4.52
25.21,4.52,6.779999999999999,-4.52
25.22,4.52,6.779999999999999,-4.52
25.23,4.52,6.779999999999999,-4.52
25.240000000000002,4.52,6.779999999999999,-4.52
25.25,4.52,6.779999999999999,-4.52
25.26,4.52,6.779999999999999,-4.52
25.27,4.52,6.779999999999999,-4.52
25.28,4.52,6.779999999999999,-4.52
25.29,4.52,6.779999999999999,-4.52
25.3,4.52,6.779999999999999,-4.52
25.310000000000002,4.52,6.779999999999999,-4.52
25.32,4.52,6.779999999999999,-4.52
25.330000000000002,4.52,6.779999999999999,-4.52
25.34,4.52,6.779999999999999,-4.52
25.35,4.52,6.779999999999999,-4.52
25.36,4.52,6.779999999999999,-4.52
25.37,4.52,6.779999999999999,-4.52
25.38,4.52,6.779999999999999,-4.52
25.39,4.52,6.779999999999999,-4.52
25.400000000000002,4.52,6.779999999999999,-4.52
25.41,4.52,6.779999999999999,-4.52
25.42,4.52,6.779999999999999,-4.52
25.43,4.52,6.779999999999999,-4.52
25.44,4.52,6.779999999999999,-4.52
25.45,4.52,6.779999999999999,-4.52
25.46,4.52,6.779999999999999,-4.52
25.47,4.52,6.779999999999999,-4.52
25.48,4.52,6.779999999999999,-4.52
25.490000000000002,4.52,6.779999999999999,-4.52
25.5,4.52,6.779999999999999,-4.52
25.51,4.52,6.779999999999999,-4.52
25.52,4.52,6.779999999999999,-4.52
25.53,4.52,6.779999999999999,-4.52
25.54,4.52,6.779999999999999,-4.52
25.55,4.52,6.779999999999999,-4.52
25.560000000000002,4.52,6.779999999999999,-4.52
25.57,4.52,6.779999999999999,-4.52
25.580000000000002,4.52,6.779999999999999,-4.52
25.59,4.52,6.779999999999999,-4.52
25.6,4.52,6.779999999999999,-4.52
25.61,4.52,6.779999999999999,-4.52
25.62,4.52,6.779999999999999,-4.52
25.63,4.52,6.779999999999999,-4.52
25.64,4.52,6.779999999999999,-4.52
25.650000000000002,4.52,6.779999999999999,-4.52
25.66,4.52,6.779999999999999,-4.52
25.67,4.52,6.779999999999999,-4.52
25.68,4.52,6.779999999999999,-4.52
25.69,4.52,6.779999999999999,-4.52
25.7,4.52,6.779999999999999,-4.52
25.71,4.52,6.779999999999999,-4.52
25.72,4.52,6.779999999999999,-4.52
25.73,4.52,6.779999999999999,-4.52
25.740000000000002,4.52,6.779999999999999,-4.52
25.75,4.52,6.779999999999999,-4.52
25.76,4.52,6.779999999999999,-4.52
25.77,4.52,6.779999999999999,-4.52
25.78,4.52,6.779999999999999,-4.52
25.79,4.52,6.779999999999999,-4.52
25.8,4.52,6.779999999999999,-4.52
25.810000000000002,4.52,6.779999999999999,-4.52
25.82,4.52,6.779999999999999,-4.52
25.830000000000002,4.52,6.779999999999999,-4.52
25.84,4.52,6.779999999999999,-4.52
25.85,4.52,6.779999999999999,-4.52
25.86,4.52,6.779999999999999,-4.52
25.87,4.52,6.779999999999999,-2.26
25.88,4.52,6.779999999999999,-2.26
25.89,4.52,6.779999999999999,-2.26
25.900000000000002,4.52,6.779999999999999,-2.26
25.91,4.52,6.779999999999999,-2.26
25.92,4.52,6.779999999999999,-2.26
25.93,4.52,6.779999999999999,-2.26
25.94,4.52,6.779999999999999,-2.26
25.95,4.52,6.779999999999999,-2.26
25.96,4.52,6.779999999999999,-2.26
25.97,4.52,6.779999999999999,-2.26
25.98,4.52,6.779999999999999,-2.26
25.990000000000002,4.52,6.779999999999999,-2.26
26.0,4.52,6.779999999999999,-2.26
26.01,4.52,6.779999999999999,-2.26
26.02,4.52,6.779999999999999,-2.26
26.03,4.52,6.779999999999999,-2.26
26.04,4.52,6.779999999999999,-2.26
26.05,4.52,6.779999999999999,-2.26
26.060000000000002,4.52,6.779999999999999,-2.26
26.07,4.52,6.779999999999999,-2.26
26.080000000000002,4.52,6.779999999999999,-2.26
26.09,4.52,6.779999999999999,-2.26
26.1,4.52,6.779999999999999,-2.26
26.11,4.52,6.779999999999999,-2.26
26.12,4.52,6.779999999999999,-2.26
26.13,4.52,6.779999999999999,-2.26
26.14,4.52,6.779999999999999,-2.26
26.150000000000002,4.52,9.04,-2.26
26.16,4.52,9.04,-2.26
26.17,4.52,9.04,-2.26
26.18,4.52,9.04,-2.26
26.19,4.52,9.04,-2.26
26.2,4.52,9.04,-2.26
26.21,4.52,9.04,-2.26
26.22,4.52,9.04,-2.26
26.23,4.52,9.04,-2.26
26.240000000000002,4.52,9.04,-2.26
26.25,4.52,9.04,-2.26
26.26,4.52,9.04,-2.26
26.27,4.52,9.04,-2.26
26.28,4.52,9.04,-2.26
26.29,4.52,9.04,-2.26
26.3,4.52,9.04,-2.26
26.310000000000002,4.52,9.04,-2.26
26.32,4.52,9.04,-2.26
26.330000000000002,4.52,9.04,-2.26
26.34,4.52,9.04,-2.26
26.35,4.52,9.04,-2.26
26.36,4.52,9.04,-2.26
26.37,4.52,9.04,-2.26
26.38,4.52,9.04,-2.26
26.39,4.52,9.04,-2.26
26.400000000000002,4.52,9.04,-2.26
26.41,4.52,9.04,-2.26
26.42,4.52,9.04,-2.26
26.43,4.52,9.04,-2.26
26.44,4.52,9.04,-2.26
26.45,4.52,9.04,-2.26
26.46,4.52,9.04,-2.26
26.47,4.52,9.04,-2.26
26.48,4.52,9.04,-2.26
26.490000000000002,4.52,9.04,-2.26
26.5,4.52,9.04,-2.26
26.51,4.52,9.04,-2.26
26.52,4.52,9.04,-2.26
26.53,4.52,9.04,-2.26
26.54,4.52,9.04,-2.26
26.55,4.52,9.04,-2.26
26.560000000000002,4.52,9.04,-2.26
26.57,4.52,9.04,-2.26
26.580000000000002,4.52,9.04,-2.26
26.59,4.52,9.04,-2.26
26.6,4.52,9.04,-2.26
26.61,4.52,9.04,-2.26
26.62,4.52,9.04,-2.26
26.63,4.52,9.04,-2.26
26.64,4.52,9.04,-2.26
26.650000000000002,4.52,9.04,-2.26
26.66,4.52,9.04,-2.26
26.67,4.52,9.04,-2.26
26.68,4.52,9.04,-2.26
26.69,4.52,9.04,-2.26
26.7,4.52,9.04,-2.26
26.71,4.52,9.04,-2.26
26.72,4.52,9.04,0.0
26.73,4.52,9.04,0.0
26.740000000000002,4.52,9.04,0.0
26.75,4.52,9.04,0.0
26.76,4.52,9.04,0.0
26.77,4.52,9.04,0.0
26.78,4.52,9.04,0.0
26.79,4.52,9.04,0.0
26.8,4.52,9.04,0.0
26.810000000000002,4.52,9.04,0.0
26.82,4.52,9.04,0.0
26.830000000000002,4.52,9.04,0.0
26.84,4.52,9.04,0.0
26.85,4.52,9.04,0.0
26.86,4.52,9.04,0.0
26.87,4.52,9.04,0.0
26.88,4.52,9.04,0.0
26.89,4.52,9.04,0.0
26.900000000000002,4.52,9.04,0.0
26.91,4.52,9.04,0.0
26.92,4.52,9.04,0.0
26.93,4.52,9.04,0.0
26.94,4.52,9.04,0.0
26.95,4.52,9.04,0.0
26.96,4.52,9.04,0.0
26.97,4.52,9.04,0.0
26.98,4.52,9.04,0.0
26.990000000000002,4.52,9.04,0.0
27.0,4.52,9.04,0.0
27.01,4.52,9.04,0.0
27.02,4.52,9.04,0.0
27.03,4.52,9.04,0.0
27.04,4.52,9.04,0.0
27.05,4.52,9.04,0.0
27.060000000000002,4.52,9.04,0.0
27.07,4.52,9.04,0.0
27.080000000000002,4.52,9.04,0.0
27.09,4.52,9.04,0.0
27.1,4.52,9.04,0.0
27.11,4.52,9.04,0.0
27.12,4.52,9.04,0.0
27.13,4.52,9.04,0.0
27.14,4.52,9.04,0.0
27.150000000000002,4.52,9.04,0.0
27.16,4.52,9.04,0.0
27.17,4.52,9.04,0.0
27.18,4.52,9.04,0.0
27.19,4.52,9.04,0.0
27.2,4.52,9.04,0.0
27.21,4.52,9.04,0.0
27.22,4.52,9.04,0.0
27.23,4.52,9.04,0.0
27.240000000000002,4.52,9.04,0.0
27.25,4.52,9.04,0.0
27.26,4.52,9.04,0.0
27.27,4.52,9.04,0.0
27.28,4.52,9.04,0.0
27.29,4.52,9.04,0.0
27.3,4.52,9.04,0.0
27.310000000000002,4.52,9.04,0.0
27.32,4.52,9.04,0.0
27.330000000000002,4.52,9.04,0.0
27.34,4.52,9.04,0.0
27.35,4.52,9.04,0.0
27.36,4.52,9.04,0.0
27.37,4.52,9.04,0.0
27.38,4.52,9.04,0.0
27.39,4.52,9.04,0.0
27.400000000000002,4.52,9.04,0.0
27.41,4.52,9.04,0.0
27.42,4.52,9.04,0.0
27.43,4.52,9.04,2.26
27.44,4.52,9.04,2.26
27.45,4.52,9.04,2.26
27.46,4.52,9.04,2.26
27.47,4.52,9.04,2.26
27.48,4.52,9.04,2.26
27.490000000000002,4.52,9.04,2.26
27.5,4.52,9.04,2.26
27.51,4.52,9.04,2.26
27.52,4.52,9.04,2.26
27.53,4.52,9.04,2.26
27.54,4.52,9.04,2.26
27.55,4.52,9.04,2.26
27.560000000000002,4.52,9.04,2.26
27.57,4.52,9.04,2.26
27.580000000000002,4.52,9.04,2.26
27.59,4.52,9.04,2.26
