t,bax,bay,baz
12.290000000000001,-1.114974093477502,-2.3062348958076653,-0.14975026251056
12.3,-1.1152448466889553,-2.307222854547168,-0.14545027998010163
12.31,-1.1155560227627133,-2.308078368146832,-0.14118663999373382
12.32,-1.1159062354129026,-2.3087981195244454,-0.13696004062581224
12.33,-1.1162939292044063,-2.3093791847324048,-0.13277108873568366
12.34,-1.1167174774750632,-2.3098192967296107,-0.1286202454862586
12.35,-1.117175191237841,-2.31011673656784,-0.12450785090561922
12.36,-1.1176652118722783,-2.3102702072453987,-0.222834147370369
12.370000000000001,-1.118185675971895,-2.3102789991216692,-0.21879924966019182
12.38,-1.1187345538569105,-2.310142859077005,-0.21480316707623714
12.39,-1.1193097642233931,-2.3098620802790504,-0.2108457880841108
12.4,-1.1199093155917117,-2.309437417823165,-0.2069269048812572
12.41,-1.1205309728320976,-2.30887010773119,-0.20304619463727747
12.42,-1.1211725415716816,-2.3081618517554867,-0.19920323462952894
12.43,-1.121831699845424,-2.30731487964693,-0.19539748071196072
12.44,-1.1225062771789949,-2.3063317133292944,-0.19162833151024117
12.450000000000001,-1.1231939534302533,-2.305215395236569,-0.18789506401967415
12.46,-1.1238924238313308,-2.303969353448215,-0.18419687028018217
12.47,-1.1245993102831542,-2.3025975145429367,-0.18053282771005463
12.48,-1.1253123478620872,-2.3011040212093405,-0.17690196982937678
12.49,-1.1260291769311346,-2.2994935482042176,-0.17330320587589654
12.5,-1.126747531683506,-2.2977709796124577,-0.16973540070752335
12.51,-1.127465197403814,-2.2959414421946716,-0.16619736496911308
12.52,-1.1281799792136402,-2.2940103572518487,-0.16268784151954563
12.530000000000001,-1.1288896576205931,-2.2919835626066933,-0.159205475387175
12.540000000000001,-1.1295920547873308,-2.289867175412055,-0.15574884684127532
12.55,-1.1302851322169047,-2.287667306166105,-0.15231653963596337
12.56,-1.130966850251982,-2.2853904477265705,-0.14890736395206616
12.57,-1.1316351723535278,-2.3854435752960272,-0.14552131783571198
12.58,-1.132288292794511,-2.3830329995356294,-0.14215498966673934
12.59,-1.1329244022187661,-2.3805655741779645,-0.13880678447318573
12.6,-1.1335417710954507,-2.3780482457090866,-0.23787508357438547
12.61,-1.1341387568462646,-2.375488033881899,-0.23455824898884003
12.620000000000001,-1.134713805558861,-2.372892003084872,-0.23125462973915845
12.63,-1.1352654578357322,-2.370267240968893,-0.22796256674995696
12.64,-1.1357923498130647,-2.3676208329936808,-0.22468039852442345
12.65,-1.1362932185578227,-2.3649598403158247,-0.22140646631455851
12.66,-1.1367669035859014,-2.3622912761062693,-0.2181391195431388
12.67,-1.137212348839138,-2.359622083618093,-0.21487672090977128
12.68,-1.137628604904658,-2.3569591143530664,-0.2116176515468915
12.69,-1.1380148296293067,-2.3543091080797707,-0.20836031574211056
12.700000000000001,-1.138370290968073,-2.3516786710520448,-0.20510314622935155
12.71,-1.1386943666606073,-2.3490742571479037,-0.20184460872841115
12.72,-1.1389865443842306,-2.3465021494948175,-0.19858320644595473
12.73,-1.1392464181483941,-2.343968495587844,-0.19531747212626094
12.74,-1.1394736985613616,-2.3414791750401385,-0.1920459993112491
12.75,-1.1396682052852012,-2.3390398429898784,-0.1887674324465305
12.76,-1.1398298677066978,-2.3366557615893377,-0.1854805063218059
12.77,-1.1399587091323173,-2.3343322522747005,-0.18218394127047333
12.780000000000001,-1.1400548657225238,-2.3320742321790444,-0.1788765515737385
12.790000000000001,-1.1401185763595363,-2.329886344591924,-0.17555721540648506
12.8,-1.1401501786896224,-2.3277729518014905,-0.17222487683470789
12.81,-1.1401501100361147,-2.325738116483195,-0.1688785506977677
12.82,-1.140118901199043,-2.323785602019715,-0.16551732279287634
12.83,-1.1400571758838507,-2.32191885770336,-0.16214035381934266
12.84,-1.1399656446845798,-2.3201410207323496,-0.15874687917628272
12.85,-1.139845074392333,-2.3184550569484585,-0.25773687350845975
12.86,-1.139696307178174,-2.3168636344801223,-0.25431050850183645
12.870000000000001,-1.2419203612733005,-2.3153685762300373,-0.2508658063898981
12.88,-1.2417182631699073,-2.313971710135613,-0.247402319237775
12.89,-1.2414911439263137,-2.3126745894994283,-0.24391966821711186
12.9,-1.2412401256928969,-2.311478301625467,-0.2404175838651259
12.91,-1.2409664104316493,-2.4127836743585185,-0.23689586204505453
12.92,-1.2406712804989013,-2.411791241592362,-0.23335437237260237
12.93,-1.240356080192696,-2.4109012019955767,-0.22979306741325267
12.94,-1.2400221751583322,-2.4101134110731595,-0.22621198308421242
12.950000000000001,-1.2396709404486568,-2.4094274252940746,-0.22261122804458822
12.96,-1.2393038487030585,-2.408842484311701,-0.2189909919781261
12.97,-1.2389223372675608,-2.408357550605907,-0.21535153064195178
12.98,-1.2385279372822162,-2.407971255554071,-0.21169318439982376
12.99,-1.2381221831374898,-2.4076819386006,-0.20801636518324074
13.0,-1.2377065130124674,-2.407487787000287,-0.20432151927729159
13.01,-1.2372825163977696,-2.407386588978005,-0.20060919645511888
13.02,-1.236851723825914,-2.4073759426813153,-0.19687999154422542
13.030000000000001,-1.236415728960973,-2.407453106007117,-0.19313458525500238
13.040000000000001,-1.2359759955915817,-2.4076153061607934,-0.18937366260511013
13.05,-1.2355340684863296,-2.4078594162252394,-0.1855979985272267
13.06,-1.235091459183475,-2.408182135510925,-0.18180841022989647
13.07,-1.2346497059275097,-2.408579871471349,-0.17800578769856124
13.08,-1.2342102518094078,-2.4090490060389858,-0.17419102528081964
13.09,-1.2337745817046692,-2.4095855954693652,-0.1703650986148606
13.1,-1.2333441009843993,-2.4101856575732423,-0.1665289912497574
13.11,-1.2329201656101578,-2.410845124759473,-0.2650837069483689
13.120000000000001,-1.2325041028187265,-2.41155979569546,-0.26123028192703224
13.13,-1.2320972380776019,-2.4123252428732442,-0.2573698078399289
13.14,-1.2317008332160762,-2.4131370309650793,-0.253503855068697
13.15,-1.231316017559844,-2.413990985465384,-0.24963467692728258
13.16,-1.2309440260926423,-2.414882119818887,-0.2457617853297709
13.17,-1.2305859708797562,-2.4158057603779515,-0.241886327516724
13.18,-1.230242899060657,-2.4167572305785283,-0.23800944994445317
13.19,-1.2299157995446421,-2.4177318328942565,-0.23413230275960828
13.200000000000001,-1.2296056015049568,-2.4187248662782217,-0.23025603551182527
13.21,-1.2293131706279237,-2.419731639201766,-0.2263817938139585
13.22,-1.2290393091377085,-2.420747484246694,-0.22251071581542625
13.23,-1.228784752946248,-2.4217677714360795,-0.2186439288517512
13.24,-1.228550172130424,-2.4227879210935717,-0.21478254636795668
13.25,-1.2283361682810394,-2.4238034172191103,-0.2109276645846503
13.26,-1.228143274469014,-2.424809819808271,-0.2070803595439923
13.27,-1.2279719549812254,-2.4258027765203396,-0.20324168430835776
13.280000000000001,-1.2278226045694811,-2.4267780345159906,-0.1994126661041271
13.290000000000001,-1.2276955490889874,-2.4277314505173786,-0.19559430395919541
13.3,-1.2275910442731806,-2.4286590030204653,-0.19178756574920364
13.31,-1.2275092768273808,-2.42955680141488,-0.18799338609091798
13.32,-1.2274503649289894,-2.430421095325709,-0.18421266415979076
13.33,-1.2274143593121218,-2.431248269915172,-0.18044626487159832
13.34,-1.2274012425661798,-2.4320348418253674,-0.17669501983354685
13.35,-1.2274109291172466,-2.43277757723623,-0.17295969932640176
13.36,-1.227443274247642,-2.433473461684091,-0.16924101989571128
13.370000000000001,-1.227498067452884,-2.4341194834187414,-0.16553969552315095
13.38,-1.2275750359275281,-2.434712900108021,-0.2642563744584958
13.39,-1.2276738466987345,-2.4352511587536885,-0.2605916583449357
13.4,-1.2277941088100506,-2.435731899989018,-0.2569461013033276
13.41,-1.2279353749857629,-2.4361529628681176,-0.25332020886728124
13.42,-1.2280971442257913,-2.4365123865158527,-0.2497144377018241
13.43,-1.2282788630056152,-2.436808416464981,-0.2461291941297219
13.44,-1.2284798463417061,-2.4370399196058674,-0.24256658078319582
13.450000000000001,-1.2286995133819478,-2.437205204969798,-0.23902544486469246
13.46,-1.22893718389199,-2.4373030680712544,-0.23550574659348378
13.47,-1.229192122105137,-2.4373325823087137,-0.23200769132133203
13.48,-1.2294635529960374,-2.4372930296888216,-0.2285314338993576
13.49,-1.2297506386644959,-2.437183876002168,-0.2250770833538951
13.5,-1.2300525617401603,-2.4370048506502107,-0.22164468780890978
13.51,-1.2303684580211365,-2.436755851372987,-0.21823425381673367
13.52,-1.2306974169111187,-2.436436963868176,-0.21484574157047298
13.530000000000001,-1.2310384950549063,-2.4360484804742457,-0.21147906096353708
13.540000000000001,-1.2313907441833596,-2.4355908943282776,-0.2081340742058071
13.55,-1.231753217858845,-2.435064871169166,-0.20481060275677976
13.56,-1.2321249110083237,-2.4344712819615353,-0.20150841633764216
13.57,-1.232504850049193,-2.433811146651129,-0.19822725070924818
13.58,-1.2328920052035572,-2.4330856977274733,-0.19496678787544042
13.59,-1.2332853514556805,-2.4322963352516327,-0.19172666969453545
13.6,-1.233683933319416,-2.431444522092713,-0.1885065261353649
13.61,-1.2340867003889797,-2.4305319876945584,-0.18530591786823436
13.620000000000001,-1.2344926465716384,-2.4295605559242093,-0.18212438440175305
13.63,-1.2349007293748362,-2.4285322621619,-0.17896141163250512
13.64,-1.2353099953267797,-2.427449127749389,-0.17581649232464258
13.65,-1.2357194421371038,-2.4263133986937095,-0.17268906144178153
13.66,-1.2361280928621634,-2.425127414077031,-0.2719785313917029
13.67,-1.2365349569357673,-2.4238936895250767,-0.2688842696751923
13.68,-1.2369391081639933,-2.4226147337495183,-0.2658056470117245
13.69,-1.237339596499761,-2.4212932565628,-0.262741982355438
13.700000000000001,-1.2377355253997044,-2.4199319731718916,-0.2596925940188797
13.71,-1.2381260320723584,-2.41853363909763,-0.25665679011031806
13.72,-1.2385102740266976,-2.417101083797899,-0.2536338595531884
13.73,-1.2388873894737507,-2.415637382804772,-0.25062350957712454
13.74,-1.2392565139881282,-2.4141458289223046,-0.24762606925494346
13.75,-1.2396169783529536,-2.4126289949755098,-0.2446392418653467
13.76,-1.2399680519499339,-2.4110899235529857,-0.2416622597793534
13.77,-1.2403090360681852,-2.409531692234843,-0.23869434560783453
13.780000000000001,-1.2406392737592373,-2.407957371180826,-0.23573472299391973
13.790000000000001,-1.2409581455210077,-2.4063700359241293,-0.232782613223403
13.8,-1.2412650699838985,-2.404772756927475,-0.22983723777740295
13.81,-1.2415595062073574,-2.403168592089351,-0.2268978202621259
13.82,-1.2418409533503683,-2.401560578228973,-0.22396358847606557
13.83,-1.2421089524024844,-2.3999517232255245,-0.2210337764382455
13.84,-1.242363085747796,-2.398344998862255,-0.2181076261525181
13.85,-1.2426029786629282,-2.396743332715962,-0.21518438972118048
13.86,-1.2428282992579205,-2.395149601431866,-0.2122633310568407
13.870000000000001,-1.243038758550397,-2.3935666237345243,-0.20934372768215503
13.88,-1.2432341107922291,-2.391997153782315,-0.20642487247326713
13.89,-1.2434141531436609,-2.390443875347529,-0.20350607518118657
13.9,-1.2435787261753328,-2.3889093946583326,-0.20058666433972583
13.91,-1.2437277133567672,-2.4897962353846284,-0.19766598860569395
13.92,-1.2438610405523316,-2.4883068331469955,-0.19474341822887453
13.93,-1.243978675076626,-2.486843560530111,-0.2942183389221462
13.94,-1.2440806277172949,-2.485408680768281,-0.2912901636087568
13.950000000000001,-1.2441669509502677,-2.4840042561087934,-0.288358355347734
13.96,-1.2442377330480159,-2.482632297850209,-0.28542238988428537
13.97,-1.244293103313601,-2.4812947874539524,-0.2824817507399544
13.98,-1.2443332300730523,-2.4799935362939918,-0.27953596425157023
13.99,-1.244358319038192,-2.47873023924227,-0.2765845863247609
14.0,-1.2443686118887107,-2.477506473846692,-0.2736272027489388
14.01,-1.2443643857487876,-2.476323693466211,-0.27066343106692514
14.02,-1.244345951149122,-2.475183230557889,-0.267692919834257
14.030000000000001,-1.2443136181589,-2.4740864536385603,-0.26471600245390725
14.040000000000001,-1.244267727027506,-2.4730346090007584,-0.26173305089394816
14.05,-1.2442087497141299,-2.472028319174815,-0.25874249286298756
14.06,-1.2441371187523307,-2.4710684088663895,-0.255744108227681
14.07,-1.2440532932366648,-2.4701555753283406,-0.25273771003366363
14.08,-1.2439577574942646,-2.4692903875325176,-0.2497231448097441
14.09,-1.243851035906796,-2.4684733058603365,-0.246700288493388
14.1,-1.2437336412184372,-2.467704618079386,-0.24366906015188938
14.11,-1.2436061163725753,-2.4669845111104594,-0.24062940611763217
14.120000000000001,-1.2434690344969939,-2.466313058467004,-0.23758130327385452
14.13,-1.243322990642862,-2.465690206056344,-0.2345247623525939
14.14,-1.2431685844254128,-2.465115771750595,-0.2314598273018369
14.15,-1.2429769953880456,-2.464748974583023,-0.22834642588762932
14.16,-1.2427294761378778,-2.4646930054120975,-0.22520659450855085
14.17,-1.2424034835171114,-2.4650745939991587,-0.22195595463529294
14.18,-1.2420727200974753,-2.465496896711495,-0.21869848438721995
14.19,-1.2417381785813262,-2.4659573410584987,-0.21543486490997843
14.200000000000001,-1.2414007766665693,-2.466453479394038,-0.21216574379796604
14.21,-1.2410615159100855,-2.4669825864878363,-0.20889184513552728
14.22,-1.2407213260811945,-2.4675420580970244,-0.3080138604893925
14.23,-1.240381194780256,-2.4681290680416055,-0.30473254247343995
14.24,-1.2400420633812783,-2.468740847423911,-0.30144862855749643
14.25,-1.2397048581498469,-2.46937460360858,-0.29816286315319473
14.26,-1.2393704887293513,-2.4700275268945355,-0.2948759957962128
14.27,-1.2390398461308885,-2.4706967978524648,-0.29158877913396175
14.280000000000001,-1.2387138007977052,-2.471379594251535,-0.28830196702179123
14.290000000000001,-1.2383932008031469,-2.4720730981173618,-0.28501631259346105
14.3,-1.2380788700181413,-2.4727745024805157,-0.2817325664097865
14.31,-1.2377716062370352,-2.473481018344279,-0.27845147455035324
14.32,-1.2374721800851232,-2.4741898811229737,-0.2751737768827578
14.33,-1.2371813358814565,-2.474898347184896,-0.27190020795731584
14.34,-1.2368997025740378,-2.475604124633181,-0.26863320584166317
14.35,-1.236628031013245,-2.4763042035184744,-0.26537195320736906
14.36,-1.2363669589833635,-2.4769960050045494,-0.2621169322631083
14.370000000000001,-1.2361171169017369,-2.477676914477568,-0.25886884406364175
14.38,-1.235879082474258,-2.47834444305618,-0.2556283561188213
14.39,-1.235653397654437,-2.4789961667956573,-0.2523961187606538
14.4,-1.2354405683539544,-2.4796297310106095,-0.24917276400570465
14.41,-1.2352410625244565,-2.4802428569798276,-0.24595890372109608
14.42,-1.2350553107392739,-2.4808333443938784,-0.24275512901214746
14.43,-1.2348837047277348,-2.481399077274846,-0.2395620086117578
14.44,-1.2347265980218598,-2.4819380258537427,-0.2363800884162348
14.450000000000001,-1.2345843047094365,-2.482448252112949,-0.23320988997976855
14.46,-1.234457099638524,-2.4829279123720873,-0.23005190984134316
14.47,-1.2343452185419186,-2.4833752598290544,-0.2269066188569564
14.48,-1.234248857683117,-2.483788648154668,-0.223774461232761
14.49,-1.2341681741634494,-2.4841665335092573,-0.22065585399503895
14.5,-1.2341032862907753,-2.484507476265836,-0.21755118653538297
14.51,-1.234054273814333,-2.484810143001685,-0.21446082007572365
14.52,-1.2340211775689214,-2.4850733100264137,-0.3137850867010137
14.530000000000001,-1.2340040008403708,-2.4852958623968764,-0.310724289640703
14.540000000000001,-1.2340027097105317,-2.485476795419807,-0.30767870285076704
14.55,-1.2340172332484767,-2.485615216615947,-0.30464857046233895
14.56,-1.2340474647314763,-2.4857103447898417,-0.301634107026322
14.57,-1.2340932621692993,-2.485761510915701,-0.2986354972468295
14.58,-1.2341544492057037,-2.4857681579281614,-0.2956528960115197
14.59,-1.234230816024918,-2.485729840409229,-0.2926864284433979
14.6,-1.234322120189807,-2.4856462244716577,-0.28973618989214955
14.61,-1.2344280880837433,-2.4855170856160402,-0.2868022464770519
14.620000000000001,-1.2345484157302475,-2.4853423085198534,-0.283884635091157
14.63,-1.2346827696486509,-2.4851218867362395,-0.2809833634244807
14.64,-1.234830787728552,-2.4848559237747394,-0.27809843260011036
14.65,-1.2349919802369982,-2.484545100491254,-0.27523161955559416
14.66,-1.2351660287996669,-2.4841892434310786,-0.27238099107959
14.67,-1.2353525016158442,-2.483788759635643,-0.26954644376507275
14.68,-1.2355509381790277,-2.4833441539337344,-0.26672784732513577
14.69,-1.2357608581765596,-2.4828560242775684,-0.2639250461925169
14.700000000000001,-1.2359817558315738,-2.482325067306786,-0.26113785761150154
14.71,-1.236213119463058,-2.4817520543441756,-0.258366078885107
14.72,-1.2364544191926528,-2.481137840408815,-0.25560948419106033
14.73,-1.2367050952884995,-2.480483383410272,-0.25286781875645126
14.74,-1.2369645667943634,-2.582189736564398,-0.25014080117522575
14.75,-1.2372322630241501,-2.5814579937443103,-0.2474281393784743
14.76,-1.2375075995889966,-2.5806893239524364,-0.2447295201203108
14.77,-1.237789967814418,-2.5798849907371664,-0.2420446031294361
14.780000000000001,-1.3404787558027271,-2.5790463165752238,-0.2393730315126561
14.790000000000001,-1.340773341826357,-2.5781746929559897,-0.23671442859555647
14.8,-1.341073142345898,-2.5772714741989073,-0.23406842851157528
14.81,-1.3413775160888175,-2.5763381811828046,-0.2314346169724253
14.82,-1.3416858592234142,-2.575376295325539,-0.2288125908439973
14.83,-1.3419975247135227,-2.5743874404909954,-0.32860190544706214
