t,latitude,longitude,altitude
12.27,39.393137767434595,-8.289874243415502,2322.633404564835
12.280000000000001,39.393132397790886,-8.289833869441184,2323.9647370134116
12.290000000000001,39.39317049823427,-8.289871487401836,2325.43936265515
12.3,39.3931372600083,-8.289864285047145,2324.3053868422244
12.31,39.39315004479238,-8.289837054758207,2331.54832078592
12.32,39.39316810978454,-8.289862572229167,2329.6814196614264
12.33,39.39316571154688,-8.289866163399724,2330.197947359644
12.34,39.393194126450645,-8.289883328984157,2335.706066318328
12.35,39.39315229894776,-8.289884552964605,2335.9777808090403
12.36,39.39314968504819,-8.289845507112945,2340.1243228910644
12.370000000000001,39.3931691550745,-8.289908263669988,2341.102114465756
12.38,39.39318958381005,-8.289871093525258,2340.9503910520675
12.39,39.39319017681841,-8.289876616137375,2341.4578995619568
12.4,39.39319639294193,-8.289873756207689,2344.370498604812
12.41,39.39315464168683,-8.28991076198578,2343.946817169075
12.42,39.39323684722818,-8.289894447676685,2343.881459810993
12.43,39.39320688167475,-8.28985747923445,2345.467399977447
12.44,39.393207321264825,-8.289893537871409,2349.1220753804696
12.450000000000001,39.39319323281681,-8.289894811835568,2352.125505501917
12.46,39.39318406772486,-8.289868391876778,2355.656042256911
12.47,39.39318052692591,-8.289922238910142,2352.18538936934
12.48,39.393210336150474,-8.289886340786772,2353.8353335078236
12.49,39.3931975901106,-8.289917201670555,2357.209281625479
12.5,39.393222862796456,-8.289904930639993,2359.5164054452644
12.51,39.393200802702296,-8.289859361832264,2359.557294009974
12.52,39.393205985464895,-8.289922216308739,2363.131304329203
12.530000000000001,39.39324013176693,-8.289878809546442,2364.615521813573
12.540000000000001,39.39321375919663,-8.289882694128751,2364.7181247503163
12.55,39.39320373259901,-8.289931863517596,2366.012049733946
12.56,39.393218314187806,-8.289898444097522,2369.079579113455
12.57,39.393225155569034,-8.289876294267101,2372.7862647503057
12.58,39.39323779888592,-8.289891410192546,2370.3019138069017
12.59,39.393250943260384,-8.28987468204887,2370.91751480918
12.6,39.39324992671055,-8.289881580743348,2374.0791584544495
12.61,39.3932406621575,-8.289914817558344,2373.625898744655
12.620000000000001,39.39326642886852,-8.289942741919075,2373.2857965178
12.63,39.39325351411737,-8.289873249188112,2376.200407197818
12.64,39.39323949085559,-8.289910895009003,2376.0334608685985
12.65,39.39326915084957,-8.289892902016351,2380.4518205465884
12.66,39.393241751491175,-8.289860545303119,2379.3570271180984
12.67,39.393286163978495,-8.289862397895217,2383.576667587116
12.68,39.39326032753991,-8.289911842722411,2385.8140469897107
12.69,39.39326955661954,-8.289879452866126,2387.067490779624
12.700000000000001,39.39327463065543,-8.289853118433236,2384.2065731267035
12.71,39.3932440721084,-8.289878459760205,2386.549575128714
12.72,39.39326712006514,-8.289902107158097,2390.774560098715
12.73,39.39329959935654,-8.289904307687038,2390.071758052605
12.74,39.393297392310146,-8.289916970220556,2393.873691918537
12.75,39.39329243998983,-8.289901376947434,2393.2013432575754
12.76,39.39327373116545,-8.289906784908064,2395.268599639022
12.77,39.3933063453558,-8.28990125689601,2395.505422866969
12.780000000000001,39.39327159329471,-8.289865213133227,2398.1146417394357
12.790000000000001,39.3932839687972,-8.28989321876269,2399.45564024131
12.8,39.39331309525773,-8.289882003950394,2400.771639460751
12.81,39.39331620597988,-8.289823046756869,2399.8147635968066
12.82,39.39328320885058,-8.289905710379076,2405.7640002705193
12.83,39.39331187409791,-8.28989398923738,2408.910261868827
12.84,39.39330979014448,-8.28989853122127,2405.0098064702947
12.85,39.39328148879735,-8.289898227164132,2408.5695315225353
12.86,39.39329326490816,-8.289890244394046,2410.494486898176
12.870000000000001,39.393315571045704,-8.289877723106716,2415.581896169152
12.88,39.393300899301266,-8.289895511982213,2415.2774379847738
12.89,39.39329054712142,-8.28990551590763,2416.8871209034
12.9,39.39329754304095,-8.289955118697106,2416.1716873653986
12.91,39.39330908935096,-8.289918919007697,2421.118367597183
12.92,39.39333878767598,-8.289916132083295,2418.590201757934
12.93,39.393358621210176,-8.28993778283411,2423.6927916502445
12.94,39.39331515429626,-8.289949907975158,2420.9297031767346
12.950000000000001,39.39336644964402,-8.28987295728363,2425.7760026349306
12.96,39.393342837529495,-8.289919732312876,2423.101675050721
12.97,39.39332654626824,-8.289954481892392,2427.6215874824375
12.98,39.39336943488964,-8.289927991463559,2425.2742509571076
12.99,39.393355263410655,-8.28990888488494,2432.6750601755493
13.0,39.39335382759979,-8.28987483998148,2433.0504125387943
13.01,39.39331053680598,-8.289929180836516,2429.404358598387
13.02,39.39336813501812,-8.289862140430696,2437.7099842120288
13.030000000000001,39.3933544000176,-8.28987630586243,2437.1052780412892
13.040000000000001,39.39335100529757,-8.289885968092301,2439.22494680678
13.05,39.393385628828575,-8.289889663938848,2439.7072722798816
13.06,39.39333704034976,-8.289859549062605,2438.3025291648814
13.07,39.39338251321342,-8.28986369945327,2439.242606128412
13.08,39.393371052265856,-8.289910655725414,2439.6025753825998
13.09,39.39336725600814,-8.2899090348908,2444.960886293502
13.1,39.393379435854456,-8.289861697516473,2443.5554625431896
13.11,39.39337125147614,-8.289881521046143,2447.1797204391696
13.120000000000001,39.39341522380631,-8.28991884858915,2450.93234962154
13.13,39.393388708912454,-8.289880630746827,2453.7368689869227
13.14,39.39340140499091,-8.289921974370706,2450.945736443483
13.15,39.39337861712589,-8.289923765199008,2451.5383263223853
13.16,39.393391407905334,-8.289922613355195,2455.1579345821683
13.17,39.39338597530503,-8.289931847799682,2454.713528970517
13.18,39.39337040810136,-8.289936430601276,2456.803865885605
13.19,39.393434508079686,-8.28990198270887,2457.8322112791843
13.200000000000001,39.393401316486305,-8.289941897981357,2460.9438180664793
13.21,39.39339869944608,-8.28991097153229,2462.02019715214
13.22,39.39340498255773,-8.289883998208039,2460.6219100366757
13.23,39.39341222936617,-8.289930821176394,2464.8764555690154
13.24,39.39338995562172,-8.289894673006883,2466.5300900450034
13.25,39.39342384348483,-8.289922968352206,2467.049308820803
13.26,39.39340903433095,-8.289875538040302,2466.32519485833
13.27,39.39345191721757,-8.289932897792292,2467.4079561305903
13.280000000000001,39.39345817230093,-8.289905655484757,2471.0035626121708
13.290000000000001,39.393415375384,-8.289917131645375,2473.661293531877
13.3,39.39340741070182,-8.289921357332519,2476.5369186280072
13.31,39.39343165892203,-8.28986989295381,2476.5364140488905
13.32,39.393441713668494,-8.28988295578655,2476.4636990107942
13.33,39.39344346567988,-8.289899731094472,2477.751470550838
13.34,39.393487781550945,-8.289886634604127,2482.295090690547
13.35,39.39343607142224,-8.289884621395524,2480.430850288696
13.36,39.393449852724856,-8.289899375114587,2485.472526059969
13.370000000000001,39.39346568740318,-8.289917372292809,2482.267401170266
13.38,39.39344819730971,-8.289894901787136,2483.68985302791
13.39,39.393438912821836,-8.289903578847662,2488.304772801414
13.4,39.39347427459208,-8.289899124992527,2487.675557300894
13.41,39.39350334563041,-8.289941737221419,2490.8662008920533
13.42,39.393462167172906,-8.289887603230923,2493.3091358924516
13.43,39.39347619471091,-8.289892660715388,2492.6506472131114
13.44,39.393470838710115,-8.289873342039742,2492.5161912142526
13.450000000000001,39.39346149612546,-8.289878716194853,2495.1963070584197
13.46,39.393461496328435,-8.28989726207431,2496.7546143392824
13.47,39.39349127612344,-8.289916190981005,2497.9701841402043
13.48,39.39349586234552,-8.289896656020176,2502.0949437497466
13.49,39.393486499314776,-8.289923350264443,2503.1538668721123
13.5,39.39348736015228,-8.289883666579163,2502.7714268844124
13.51,39.393498742835185,-8.289943052245922,2506.3503611217375
13.52,39.393508898365084,-8.2898823021386,2503.6626778711016
13.530000000000001,39.39349838940117,-8.289968125076621,2506.897219502476
13.540000000000001,39.393515183286596,-8.289902724553968,2509.695100573983
13.55,39.3935074544754,-8.289913972700285,2513.1392704182704
13.56,39.393522571680826,-8.289905630313791,2510.563287694763
13.57,39.393487448766926,-8.289875193739373,2511.778029491274
13.58,39.393522639530445,-8.289928462188989,2514.637104523893
13.59,39.39351246382492,-8.289934094096076,2515.9589067274924
13.6,39.393519937429154,-8.289937489215461,2515.5853478468352
13.61,39.39350919453652,-8.289906194265992,2518.2501818525993
13.620000000000001,39.39350474347007,-8.289931952267713,2522.3841739048016
13.63,39.393537592039074,-8.289890267371701,2521.3054559403836
13.64,39.39352126330903,-8.289935293196686,2523.2707132964115
13.65,39.393534446730975,-8.289887092544115,2522.8322903319595
13.66,39.39349781551829,-8.28989095090785,2524.661024036978
13.67,39.3935686222472,-8.289892261935814,2526.3996839244933
13.68,39.39355855595185,-8.289967101933092,2525.1150395663562
13.69,39.39353131719819,-8.289950316552215,2528.371779748868
13.700000000000001,39.39359275011254,-8.289898183515234,2533.378900531943
13.71,39.39356268546487,-8.289905208415226,2527.8305643159356
13.72,39.393558545549915,-8.289861466708102,2534.845505523816
13.73,39.39354451302133,-8.289904338588082,2533.1456976815944
13.74,39.39358062353737,-8.289958119707247,2537.744188352311
13.75,39.39359718816064,-8.28989656403659,2536.3195182904096
13.76,39.39356764739555,-8.289953482636507,2539.5434963718294
13.77,39.393564207502685,-8.28992097349628,2536.7251928297005
13.780000000000001,39.39360635455294,-8.289906895215951,2541.0526122772694
13.790000000000001,39.393573957988025,-8.289921942467002,2542.583442944517
13.8,39.39357601576257,-8.289924432768844,2545.5761319582884
13.81,39.393596281628405,-8.289925522764351,2542.436908964504
13.82,39.39359554144823,-8.289895551047767,2543.87679770437
13.83,39.39359536222075,-8.289884871384256,2547.496477524666
13.84,39.39358719448339,-8.28991764627241,2548.5754580010594
13.85,39.39358611304032,-8.289954594851869,2553.255246576298
13.86,39.39358779432283,-8.289940380122156,2554.728777639366
13.870000000000001,39.39361711359486,-8.28988268981847,2555.606441873205
13.88,39.39359537841966,-8.289943053083867,2557.209077570494
13.89,39.39361393333776,-8.289895932468605,2555.277426380827
13.9,39.39360793288703,-8.289915977609205,2557.33242640649
13.91,39.393618223996675,-8.289925842096153,2560.8394159592563
13.92,39.393620414390234,-8.289920238425804,2557.2596204595507
13.93,39.39362091119499,-8.289899472560275,2564.7988429142224
13.94,39.393591082690754,-8.289931932679723,2563.1531232185816
13.950000000000001,39.39361333232914,-8.289938095181421,2562.6106230530772
13.96,39.39362047142045,-8.28990071359774,2571.2681106361406
13.97,39.3936127071447,-8.28989952006907,2566.7270508620772
13.98,39.393625159730874,-8.289943233561504,2571.1572299328955
13.99,39.39364142172133,-8.289924594781063,2570.1096060219575
14.0,39.3936466007052,-8.289903023964854,2572.3966439616606
14.01,39.393643266501606,-8.289923916551821,2570.209613966467
14.02,39.39362131057914,-8.289944235629786,2573.7862009897676
14.030000000000001,39.39365044362717,-8.28994438693597,2576.537948337423
14.040000000000001,39.3936229525358,-8.28997587668324,2578.9485043224995
14.05,39.393628865831495,-8.289909357551643,2579.5788652236592
14.06,39.39363559192965,-8.289898717732338,2583.41592106686
14.07,39.39366332155676,-8.289945189580125,2579.2970436783744
14.08,39.39366298675889,-8.289921344766592,2579.8146729549053
14.09,39.393671396579755,-8.289921351079334,2582.2523539983285
14.1,39.3936871340232,-8.289964042397411,2583.1207266553874
14.11,39.393641725664516,-8.289891509131156,2582.898196207691
14.120000000000001,39.393688596277215,-8.28990717542129,2586.7816101787835
14.13,39.393672607944715,-8.289933229968987,2589.606139558686
14.14,39.393705044522626,-8.289949521839464,2589.7517714566698
14.15,39.39366912047414,-8.289928387937916,2589.9379016154503
14.16,39.3936904086487,-8.289942217139977,2591.780695151409
14.17,39.39369496550117,-8.289885555846817,2594.0969316455758
14.18,39.39368577928174,-8.28990261847772,2593.7433874554827
14.19,39.39371228831555,-8.289946545816496,2594.6280231064106
14.200000000000001,39.39367570089361,-8.289957976662755,2596.91208515179
14.21,39.393690326966606,-8.28993699689494,2603.3792943963394
14.22,39.39369023761633,-8.289905463770653,2599.5337501165554
14.23,39.39373396542435,-8.289966335340592,2603.411664747587
14.24,39.393699811467464,-8.289921158243049,2600.721282881986
14.25,39.39368353621589,-8.289893736162478,2606.360827053951
14.26,39.39371170787878,-8.289924606605947,2605.366138175041
14.27,39.393731683386484,-8.289962321888362,2607.5836840587453
14.280000000000001,39.39369198763366,-8.28992126544816,2608.6204516680145
14.290000000000001,39.39369478112164,-8.289934570301401,2609.567509920036
14.3,39.39371370720518,-8.289962173228943,2612.5844637355435
14.31,39.393709050065404,-8.289948638492573,2612.356434110715
14.32,39.393728289134714,-8.289961443816116,2614.0145226100053
14.33,39.3937156891104,-8.289965466968413,2615.861964661779
14.34,39.39373193594536,-8.28993184446665,2613.2722365489176
14.35,39.39371568261245,-8.289927191659713,2615.983031975524
14.36,39.3937422207271,-8.289919621743651,2618.793101430618
14.370000000000001,39.393756415765345,-8.289925726977792,2620.621114560763
14.38,39.39375920689148,-8.289971389132882,2621.9124547123047
14.39,39.39375375504403,-8.289960013409527,2622.881275378729
14.4,39.39373177909613,-8.28993825583234,2623.7701143799445
14.41,39.39371531758418,-8.28992800256655,2627.3032288562836
14.42,39.3937631697203,-8.289915696810251,2629.065639919463
14.43,39.393776614117506,-8.289913444701002,2628.8862845706585
14.44,39.393764737713724,-8.28996371453338,2625.419687265762
14.450000000000001,39.39377000877443,-8.289905479211539,2632.163189892913
14.46,39.39378876241359,-8.2899180891789,2631.227587979701
14.47,39.39376311628531,-8.28992231879938,2630.8949288406147
14.48,39.3937628685296,-8.289962735099145,2635.2964331395215
14.49,39.393787162722866,-8.289915961773014,2636.388466052459
14.5,39.39375692061855,-8.289918553230912,2635.2309456460666
14.51,39.393767166659565,-8.28998268332259,2638.9291371881104
14.52,39.393770207801495,-8.289978657497917,2639.636053533811
14.530000000000001,39.39374247938841,-8.28990257605861,2641.8346763746313
14.540000000000001,39.393786920228465,-8.289891927599923,2643.4819609936653
14.55,39.39378115764777,-8.289921777064325,2640.7264014071584
14.56,39.39377243251011,-8.289950681181164,2642.9861698863037
14.57,39.393819907229116,-8.289915822574056,2645.030385590007
14.58,39.393805252868674,-8.289929663747047,2644.5241413216654
14.59,39.393827479919345,-8.289917268398513,2650.390591514261
14.6,39.39379019857496,-8.289933168176352,2651.304780780248
14.61,39.39382697184511,-8.289929412354077,2652.337939051531
14.620000000000001,39.393802802806995,-8.289939118594022,2654.6884255109003
14.63,39.39378146691033,-8.289913884769446,2654.394890181344
14.64,39.39382556821256,-8.289946289934198,2652.136313016838
14.65,39.39381097329974,-8.289949847674254,2657.0573859725946
14.66,39.393813148858285,-8.289960160047908,2656.6688383743603
14.67,39.393820513184664,-8.289966152001934,2659.265614983813
14.68,39.39381007256997,-8.28994391499165,2660.2658277154164
14.69,39.39382606921262,-8.289932829596907,2660.995252629247
14.700000000000001,39.393862670749456,-8.289962231756704,2661.6397427763154
14.71,39.39381421669666,-8.289898491235098,2663.511022421114
14.72,39.3938248752428,-8.289945348228478,2666.126970210772
14.73,39.393823638523735,-8.289953237527941,2669.6173594219367
14.74,39.39386630741637,-8.289949641780721,2661.270408210552
14.75,39.39386379951408,-8.28996354042623,2668.345067319337
14.76,39.393826344056684,-8.289919810829629,2667.6684473590476
14.77,39.39384396212468,-8.28997365887046,2672.4940325011717
14.780000000000001,39.393817449979764,-8.289981537693743,2669.5750963846353
